party,order,surname,given_names,birth_year,age_2026,gender_guess,position_raw,residence_raw,place_type,place,sector,employer_type,is_party_insider,seniority,is_incumbent
Respublica,1,Алибеков,Бейбит Бахытович,1984,42,M,управляющий партнер медиахолдинга First Media Group,городе Алматы,город,Алматы,Media,Private company,no,Top executive,no
Respublica,2,Абдихаликова,Шолпан Аскаровна,1987,39,F,председатель Алматинского городского филиала партии «Respublica»,городе Алматы,город,Алматы,Party apparatus,Political party,yes,Top executive,no
Respublica,3,Абдугалиева,Асель Жоломановна,1981,45,F,руководитель отдела РГУ «Департамент комитета государственной инспекции труда Северо-Казахстанской области»,городе Петропавловск,город,Петропавловск,Government,State body,no,Senior management,no
Respublica,4,Абдушарипова,Карагоз Аллаяровна,1986,40,F,директор КГКП «Филармония им.Тайжана Калмагамбетова области Ұлытау»,городе Жезказгане,город,Жезказган,Culture,State body,no,Top executive,no
Respublica,5,Айткулов,Бекжан Бахтыбекович,1991,35,M,председатель Туркестанского областного филиала партии «Respublica»,Туркестанской области,область,Туркестанская область,Party apparatus,Political party,yes,Top executive,no
Respublica,6,Алимбаева,Адия Базиловна,1978,48,F,директор департамента по взаимодействию с государственными органами «Центра развития цифровой экономики» АО «Казахтелеком»,городе Караганде,город,Караганда,Business,Quasi-governmental,no,Senior management,no
Respublica,7,Алпысов,Мейир Серикович,1988,38,M,заместитель директора ТОО «Akmola Industry»,городе Астане,город,Астана,Business,Private company,no,Senior management,no
Respublica,8,Амангелді,Маханбет,1988,38,M,председатель Павлодарского областного филиала партии «Respublica»,Павлодарской области,область,Павлодарская область,Party apparatus,Political party,yes,Top executive,no
Respublica,9,Аубакиров,Нурлан Ерикбаевич,1975,51,M,председатель Карагандинского областного филиала партии «Respublica»,городе Караганде,город,Караганда,Party apparatus,Political party,yes,Top executive,no
Respublica,10,Ахметканов,Арман Шамаевич,1981,45,M,учредитель ТОО «Семей Көркем»,городе Семей,город,Семей,Business,Private company,no,Entrepreneur,no
Respublica,11,Ахметов,Еркебулан Картаевич,1987,39,M,вице-президент Федерации Кокпара РК,городе Астане,город,Астана,Sport,NGO,no,Senior management,no
Respublica,12,Ахметов,Сеилжан Адилханович,1980,46,M,заместитель председателя Комитета государственных доходов Министерства финансов РК,городе Астане,город,Астана,Government,State body,no,Senior management,no
Respublica,13,Байконова,Даурия Бейбитовна,1988,38,F,"ИП «Байконова», руководитель",городе Караганде,город,Караганда,Business,Self-employed,no,Entrepreneur,no
Respublica,14,Балғожа,Айнаш Қабибуллақызы,1980,46,F,заведующий сектором государственно-правового отдела Администрации Президента Республики Казахстан,городе Астане,город,Астана,Government,State body,no,Senior management,no
Respublica,15,Бейсембаева,Сабина Сакеновна,1986,40,F,специалист Мангистауского областного филиала партии «Respublica»,городе Актау,город,Актау,Party apparatus,Political party,yes,Specialist,no
Respublica,16,Бергенев,Чингиз Адылгазыевич,1988,38,M,советник Руководителя Центрального аппарата партии «Respublica»,городе Астане,город,Астана,Party apparatus,Political party,yes,Specialist,no
Respublica,17,Болысов,Тохтар Коммунарович,1994,32,M,советник Руководителя Центрального аппарата партии «Respublica»,городе Астане,город,Астана,Party apparatus,Political party,yes,Specialist,no
Respublica,18,Ботабекова,Баян Жайдархановна,1977,49,F,"аким сельского округа имени Магжан Жумабаева, Северо-Казахстанской области",Северо-Казахстанской области,область,Северо-Казахстанская область,Government,State body,no,Top executive,no
Respublica,19,Боярова,Маргарита Владимировна,1990,36,F,"ИП «Royal Event», директор ТОО «Shanyraq Partners»",городе Алматы,город,Алматы,Business,Self-employed,no,Entrepreneur,no
Respublica,20,Вайгорова,Лаура Ринатовна,1995,31,F,генеральный директор «Smartest Prep LTD»,городе Астане,город,Астана,Business,Private company,no,Top executive,no
Respublica,21,Габбасов,Еркин Тлеугабылович,1983,43,M,"Центр спортивной подготовки для лиц с ограниченными физическими возможностями, параспортсмен",городе Кокшетау,город,Кокшетау,Sport,State body,no,Specialist,no
Respublica,22,Дәулетбаева,Венера Нартайқызы,1983,43,F,директор ТОО «Venera Print»,городе Кызылорда,город,Кызылорда,Business,Private company,no,Top executive,no
Respublica,23,Домаев,Сергей Александрович,1988,38,M,генеральный директор ТОО «Б-Агро-Север»,городе Петропавловск,город,Петропавловск,Agriculture,Private company,no,Top executive,no
Respublica,24,Доскалиев,Айдос Жаксылыкович,1982,44,M,директор по стратегии и науке АО «Национальный центр нейрохирургии»,городе Астане,город,Астана,Healthcare,State body,no,Senior management,no
Respublica,25,Дуйсекенов,Ержан Нусипбекович,1970,56,M,председатель Алматинского областного филиала партии «Respublica»,городе Алматы,город,Алматы,Party apparatus,Political party,yes,Top executive,no
Respublica,26,Дуйсенбаева,Малика Муратжановна,1978,48,F,ИП «Malika Duisenbayeva»,городе Актобе,город,Актобе,Business,Self-employed,no,Entrepreneur,no
Respublica,27,Жабасов,Даурен Еркинович,1986,40,M,вице-президент Федерации борьбы РК,городе Астане,город,Астана,Sport,NGO,no,Senior management,no
Respublica,28,Жайнарбай,Жалынбек,1983,43,M,учредитель и директор группы компаний «Sign Tech»,городе Алматы,город,Алматы,Business,Private company,no,Top executive,no
Respublica,29,Жампеисов,Думан Абильтаевич,1982,44,M,главный менеджер-аналитик Фракции партии «Respublica»,городе Астане,город,Астана,Party apparatus,Political party,yes,Specialist,no
Respublica,30,Жунусов,Олжас Файзуллаевич,1982,44,M,директор колледжа «Отырар»,городе Шымкент,город,Шымкент,Education & science,Private company,no,Top executive,no
Respublica,31,Идрисов,Руслан Рашитович,1984,42,M,заместитель директора ТОО «Global Foods»,городе Алматы,город,Алматы,Business,Private company,no,Senior management,no
Respublica,32,Иманов,Нуржан Ибрагимович,1980,46,M,председатель правления АО «УлыТау Холдинг»,городе Астане,город,Астана,Business,Private company,no,Top executive,no
Respublica,33,Искаков,Жанат Маратович,1977,49,M,руководитель Центрального аппарата партии «Respublica»,городе Астане,город,Астана,Party apparatus,Political party,yes,Top executive,no
Respublica,34,Қази,Асылжан Ешжанұлы,1989,37,M,директор ТОО «Espresso Day»,городе Астане,город,Астана,Business,Private company,no,Top executive,no
Respublica,35,Карин,Сакен Абуханович,1978,48,M,управляющий партнер ТОО «Finex-Audit»,городе Астане,город,Астана,Business,Private company,no,Top executive,no
Respublica,36,Карпикова,Назым Ермековна,1987,39,F,"генеральный директор ТОО «Atelier Arunaz», ИП «Ателье Аруназ Дизайн»",городе Алматы,город,Алматы,Business,Private company,no,Top executive,no
Respublica,37,Касымбаев,Мейрхат Мейрамханович,1980,46,M,председатель наблюдательного совета ТОО «Capital Road Construction»,городе Астане,город,Астана,Business,Private company,no,Top executive,no
Respublica,38,Келимбетова,Айнур Шайзханкызы,1990,36,F,председатель Жамбылского областного филиала партии «Respublica»,городе Тараз,город,Тараз,Party apparatus,Political party,yes,Top executive,no
Respublica,39,Кәрімжан,Гүлназ Кәрімжанқызы,1985,41,F,директор центра кино и искусства «BN Prodaction»,городе Атырау,город,Атырау,Culture,Private company,no,Top executive,no
Respublica,40,Кикимов,Максат Сакенович,1986,40,M,генеральный директор - член наблюдательного совета «Dala Edge Creative Park»,городе Алматы,город,Алматы,Business,Private company,no,Top executive,no
Respublica,41,Конилхан,Алия,1988,38,F,"ИП «Алия Конилхан», руоводитель",городе Усть-Каменогорск,город,Усть-Каменогорск,Business,Self-employed,no,Entrepreneur,no
Respublica,42,Кумысбеков,Айбек Кумысбекович,1985,41,M,"ТОО «B2C», директор",городе Астане,город,Астана,Business,Private company,no,Top executive,no
Respublica,43,Куспеков,Олжас Хайроллаевич,1986,40,M,депутат Мажилиса Парламента VIII созыва,городе Астане,город,Астана,Legislator,State body,no,Legislator,yes
Respublica,44,Мадиева,Дилафруз Давлятбековна,1980,46,F,президент ТОО «Балмуздак»,городе Шымкент,город,Шымкент,Business,Private company,no,Top executive,no
